mode,epoch,n_valid,min,max,mean,median
0,5,3,0,12,0.03196645001870655,0.0
0,5,4,0,26,0.173941832149223,0.0
0,5,5,0,51,0.5689383163067374,0.0
0,5,6,0,54,1.323957297015611,0.0
0,5,7,0,69,2.446280118270696,0.0
0,5,8,0,113,2.5242645282836578,0.0
0,5,9,0,123,3.547735673825615,1.0
0,5,10,0,142,4.750575245964156,2.0
0,5,11,0,145,6.764408568584916,3.0
0,5,12,0,159,12.124026614986361,8.0
0,5,13,0,171,19.83098777582643,15.0
0,5,14,0,167,29.745093407350538,25.0
1,5,1,0,0,0.0,0.0
1,5,2,0,4,0.00851063829787234,0.0
1,5,3,0,10,0.028420694349897888,0.0
1,5,4,0,22,0.21659969864389753,0.0
1,5,5,0,34,0.7110353164666263,0.0
1,5,6,0,55,1.5424227150537635,0.0
1,5,7,0,55,2.8157979180839185,0.0
1,5,8,0,87,2.70452414879256,0.0
1,5,9,0,89,3.741212299112057,1.0
1,5,10,0,118,4.943551246557239,1.0
1,5,11,0,123,6.951427487406152,3.0
1,5,12,0,134,12.296901462929451,8.0
1,5,13,0,147,19.54717742979164,15.0
1,5,14,0,134,28.136079623997787,24.0
0,6,1,0,0,0.0,0.0
0,6,2,0,3,0.002166985340981517,0.0
0,6,3,0,15,0.03542933709204493,0.0
0,6,4,0,25,0.17403597519644515,0.0
0,6,5,0,52,0.5544269149532307,0.0
0,6,6,0,55,1.3543964588572852,0.0
0,6,7,0,82,2.517465938950854,0.0
0,6,8,0,124,2.6492242150712757,0.0
0,6,9,0,117,3.7137934352345163,1.0
0,6,10,0,136,4.962253239872559,2.0
0,6,11,0,148,6.991028199958425,4.0
0,6,12,0,163,12.356886057717707,8.0
0,6,13,0,164,19.834473419407423,15.0
0,6,14,0,167,28.839620015017168,25.0
1,6,1,0,0,0.0,0.0
1,6,2,0,1,0.002127659574468085,0.0
1,6,3,0,5,0.02042205582028591,0.0
1,6,4,0,21,0.15996986438975389,0.0
1,6,5,0,43,0.5239184871772731,0.0
1,6,6,0,68,1.3196824596774193,0.0
1,6,7,0,51,2.492446315573297,0.0
1,6,8,0,79,2.606138443077846,0.0
1,6,9,0,101,3.6919665789556446,1.0
1,6,10,0,117,4.888635394990849,2.0
1,6,11,0,120,6.842346346745539,3.0
1,6,12,0,151,12.053544046747435,8.0
1,6,13,0,146,19.026659764462273,15.0
1,6,14,0,147,26.94500967652751,23.0
0,7,1,0,0,0.0,0.0
0,7,2,0,11,0.004461440407903123,0.0
0,7,3,0,18,0.03864860396926905,0.0
0,7,4,0,30,0.17603494589912885,0.0
0,7,5,0,60,0.5366718393034182,0.0
0,7,6,0,64,1.4021386508147389,0.0
0,7,7,0,77,2.5778663936044715,0.0
0,7,8,0,103,2.7605158250924156,0.0
0,7,9,0,112,3.8938427476128985,1.0
0,7,10,0,138,5.14414186395433,2.0
0,7,11,0,158,7.20958657968706,4.0
0,7,12,0,163,12.535603800393163,9.0
0,7,13,0,170,19.68817092205435,15.0
0,7,14,0,166,27.86187720230713,24.0
1,7,1,0,0,0.0,0.0
1,7,2,0,0,0.0,0.0
1,7,3,0,12,0.06671204901293397,0.0
1,7,4,0,19,0.17334254143646408,0.0
1,7,5,0,39,0.5575511613850272,0.0
1,7,6,0,41,1.2654359879032258,0.0
1,7,7,0,60,2.3303854496913066,0.0
1,7,8,0,78,2.6068977801109945,0.0
1,7,9,0,109,3.6187453479961,1.0
1,7,10,0,106,4.699286197794484,1.0
1,7,11,0,116,6.644228985097857,3.0
1,7,12,0,138,11.646349583500255,8.0
1,7,13,0,152,18.330907208489712,14.0
1,7,14,0,138,25.893088194636437,22.0
0,8,1,0,0,0.0,0.0
0,8,2,0,6,0.004079031230082855,0.0
0,8,3,0,17,0.04887195148477809,0.0
0,8,4,0,29,0.1887379810709713,0.0
0,8,5,0,57,0.5536811931548774,0.0
0,8,6,0,60,1.4631014247373288,0.0
0,8,7,0,87,2.6575320358659935,0.0
0,8,8,0,110,2.8837019605678123,0.0
0,8,9,0,125,4.064660577354741,1.0
0,8,10,0,139,5.348152773594207,2.0
0,8,11,0,158,7.451439938128195,4.0
0,8,12,0,174,12.749572219426272,9.0
0,8,13,0,172,19.673986238088837,15.0
0,8,14,0,163,27.257169010638567,23.0
1,8,1,0,0,0.0,0.0
1,8,2,0,0,0.0,0.0
1,8,3,0,7,0.04016337644656229,0.0
1,8,4,0,12,0.15770969362129583,0.0
1,8,5,0,40,0.46649684828598564,0.0
1,8,6,0,47,1.2535072244623655,0.0
1,8,7,0,68,2.3977974303353915,0.0
1,8,8,0,93,2.7389755512224387,0.0
1,8,9,0,114,3.9415288974619713,1.0
1,8,10,0,120,5.291394618368319,2.0
1,8,11,0,122,7.6190412889896955,4.0
1,8,12,0,149,13.053057785022586,9.0
1,8,13,0,146,20.23917691212631,16.0
1,8,14,0,146,28.114625380149295,24.0
0,9,1,0,0,0.0,0.0
0,9,2,0,7,0.005481198215423837,0.0
0,9,3,0,27,0.052735071737447035,0.0
0,9,4,0,25,0.1985822057088344,0.0
0,9,5,0,54,0.5657226604595026,0.0
0,9,6,0,64,1.5128776316033392,0.0
0,9,7,0,92,2.7428087011994147,0.0
0,9,8,0,99,3.0057521950860435,0.0
0,9,9,0,115,4.23225886431108,1.0
0,9,10,0,131,5.546935491602769,2.0
0,9,11,0,161,7.694405896293169,4.0
0,9,12,0,154,12.968996543833258,9.0
0,9,13,0,174,19.687972140060165,15.0
0,9,14,0,168,26.75377327450203,23.0
1,9,1,0,0,0.0,0.0
1,9,2,0,1,0.00425531914893617,0.0
1,9,3,0,6,0.06620149761742682,0.0
1,9,4,0,15,0.19142390758412858,0.0
1,9,5,0,36,0.5369570848804076,0.0
1,9,6,0,45,1.3787802419354838,0.0
1,9,7,0,58,2.5090554364707542,0.0
1,9,8,0,76,2.7546122693865307,0.0
1,9,9,0,96,3.8878591871180115,1.0
1,9,10,0,126,5.040084667757845,2.0
1,9,11,0,116,7.01354513707147,4.0
1,9,12,0,137,11.810515409799832,8.0
1,9,13,0,139,17.695416073508476,14.0
1,9,14,0,130,23.835471385125796,20.0
0,10,1,0,0,0.0,0.0
0,10,2,0,5,0.004461440407903123,0.0
0,10,3,0,21,0.06214925217300514,0.0
0,10,4,0,27,0.21924346647252277,0.0
0,10,5,0,50,0.5844928660718134,0.0
0,10,6,0,71,1.5705571450051803,0.0
0,10,7,0,76,2.8178366740417085,0.0
0,10,8,0,104,3.1276018411808955,1.0
0,10,9,0,116,4.38028651181705,1.0
0,10,10,0,131,5.715024115255251,2.0
0,10,11,0,152,7.895563732216675,4.0
0,10,12,0,159,13.084486315748498,9.0
0,10,13,0,160,19.564460247802632,15.0
0,10,14,0,166,26.171454443703897,22.0
1,10,1,0,0,0.0,0.0
1,10,2,0,1,0.002127659574468085,0.0
1,10,3,0,9,0.07930565010211028,0.0
1,10,4,0,14,0.24510296333500753,0.0
1,10,5,0,40,0.6872895259476729,0.0
1,10,6,0,55,1.7136886760752688,0.0
1,10,7,0,71,3.052381624716015,0.0
1,10,8,0,79,3.269611519424029,1.0
1,10,9,0,116,4.485470022748954,1.0
1,10,10,0,106,5.709336017105466,2.0
1,10,11,0,122,7.774235714740687,4.0
1,10,12,0,139,13.045214051858707,9.0
1,10,13,0,151,19.807744273327295,16.0
1,10,14,0,133,26.976002211777715,23.0
0,11,1,0,0,0.0,0.0
0,11,2,0,4,0.005098789037603569,0.0
0,11,3,0,22,0.07207677516466116,0.0
0,11,4,0,41,0.23499046017121483,0.0
0,11,5,0,66,0.617964136385189,0.0
0,11,6,0,65,1.6492524094065208,0.0
0,11,7,0,87,2.9231955618111214,0.0
0,11,8,0,110,3.2598254972729634,1.0
0,11,9,0,116,4.565796650109043,1.0
0,11,10,0,134,5.899717778892336,2.0
0,11,11,0,143,8.134465782254125,4.0
0,11,12,0,165,13.277530189324532,9.0
0,11,13,0,169,19.501005201418415,15.0
0,11,14,0,156,25.633118480959975,22.0
1,11,1,0,0,0.0,0.0
1,11,2,0,1,0.002127659574468085,0.0
1,11,3,0,7,0.06841388699795779,0.0
1,11,4,0,24,0.21333500753390255,0.0
1,11,5,0,44,0.6300405837147052,0.0
1,11,6,0,50,1.636655745967742,0.0
1,11,7,0,62,2.964740915683682,0.0
1,11,8,0,87,3.2793329083545824,1.0
1,11,9,0,94,4.622912495151432,1.0
1,11,10,0,113,6.026166778291531,2.0
1,11,11,0,118,8.523034487342455,5.0
1,11,12,0,129,13.952622636035862,10.0
1,11,13,0,141,20.460680729908116,16.0
1,11,14,0,145,26.980342825546032,23.0
0,12,1,0,1,0.02127659574468085,0.0
0,12,2,0,6,0.005481198215423837,0.0
0,12,3,0,28,0.08627635230960647,0.0
0,12,4,0,32,0.2603180779755479,0.0
0,12,5,0,61,0.6512780723307039,0.0
0,12,6,0,71,1.720436751920213,0.0
0,12,7,0,82,3.0162445003620015,0.0
0,12,8,0,101,3.388817655461779,1.0
0,12,9,0,116,4.722017351919575,1.0
0,12,10,0,150,6.068714704474541,2.0
0,12,11,0,156,8.340551895503546,5.0
0,12,12,0,153,13.445506149085075,10.0
0,12,13,0,170,19.470915332000068,15.0
0,12,14,0,153,25.159949717795346,21.0
1,12,1,0,0,0.0,0.0
1,12,2,0,0,0.0,0.0
1,12,3,0,8,0.07845473110959837,0.0
1,12,4,0,14,0.2645655449522853,0.0
1,12,5,0,60,0.6618167688455229,0.0
1,12,6,0,56,1.6463163642473118,0.0
1,12,7,0,60,2.8640978577571268,0.0
1,12,8,0,74,3.152345507724614,1.0
1,12,9,0,98,4.42103911352462,1.0
1,12,10,0,106,5.7254529760860144,2.0
1,12,11,0,108,8.165574138231849,5.0
1,12,12,0,139,13.450601610741964,10.0
1,12,13,0,136,19.788435356541996,16.0
1,12,14,0,135,26.053663256842686,22.0
0,13,1,0,0,0.0,0.0
0,13,2,0,8,0.00981516889738687,0.0
0,13,3,0,24,0.09887499673722952,0.0
0,13,4,0,30,0.28620741596163984,0.0
0,13,5,0,67,0.6988447777921463,0.0
0,13,6,0,68,1.8112176694617637,0.0
0,13,7,0,100,3.125011391655233,1.0
0,13,8,0,100,3.5251864989268977,1.0
0,13,9,0,125,4.884108389717692,2.0
0,13,10,0,135,6.224070823939677,2.0
0,13,11,0,140,8.536197488323111,5.0
0,13,12,0,159,13.618976246152478,10.0
0,13,13,0,162,19.51984064879082,16.0
0,13,14,0,160,24.97419802976999,21.0
1,13,1,0,0,0.0,0.0
1,13,2,0,0,0.0,0.0
1,13,3,0,14,0.08900612661674609,0.0
1,13,4,0,23,0.25784781516825717,0.0
1,13,5,0,46,0.6676021068992315,0.0
1,13,6,0,47,1.7211231518817205,0.0
1,13,7,0,60,3.072520504691371,0.0
1,13,8,0,78,3.487072521373931,1.0
1,13,9,0,110,4.885421799159232,2.0
1,13,10,0,108,6.2750735112406835,2.0
1,13,11,0,121,8.677893815652096,5.0
1,13,12,0,143,13.73829725510782,10.0
1,13,13,0,142,19.727123074932056,16.0
1,13,14,0,143,25.26248272048659,22.0
0,14,1,0,0,0.0,0.0
0,14,2,0,6,0.007903123008285532,0.0
0,14,3,0,29,0.10965519041528543,0.0
0,14,4,0,29,0.311230637913288,0.0
0,14,5,0,62,0.7486615802405276,0.0
0,14,6,0,75,1.9299917815498884,0.0
0,14,7,0,88,3.303134477224284,1.0
0,14,8,0,101,3.6979823841038275,1.0
0,14,9,0,123,5.10247373650322,2.0
0,14,10,0,141,6.445900406607315,3.0
0,14,11,0,147,8.812178799754099,5.0
0,14,12,0,182,13.926405753419324,10.0
0,14,13,0,164,19.72380594255752,16.0
0,14,14,0,151,24.86009145286887,21.0
1,14,1,0,0,0.0,0.0
1,14,2,0,2,0.006382978723404255,0.0
1,14,3,0,9,0.07351940095302927,0.0
1,14,4,0,21,0.24504018081366147,0.0
1,14,5,0,47,0.6871600034539331,0.0
1,14,6,0,51,1.8122479838709677,0.0
1,14,7,0,71,3.0454761324108897,0.0
1,14,8,0,84,3.3911616919154044,1.0
1,14,9,0,112,4.678836134145446,1.0
1,14,10,0,110,5.857902144988163,2.0
1,14,11,0,113,8.034625812472825,4.0
1,14,12,0,131,12.545765240575225,9.0
1,14,13,0,137,17.332159958586775,13.0
1,14,14,0,124,20.87445396737628,17.0
