mode,epoch,n_valid,h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33
0.0,0.0,11.0,0.8994780086475749,0.8883938916430767,0.8833064139578222,0.878306440999695,0.8708179223548784,0.8584797558299158,0.836419966664998,0.7998454868986287,0.741489263891098,0.6500350365599188,0.5272316513611978,0.31556506628240394,0.23256690194020585,0.18803559376117643,0.15874217293790813,0.13402132480492757,0.11910294757801199,0.10771124660399146,0.09922203998619339,0.09366777797207865,0.08734358530025978,0.0715636124003767,0.06691033012025036,0.06322431483174616,0.05997471376870934,0.05693146299721857,0.05394049317997032,0.04679117669450963,0.0434512973789214,0.04078788091424828,0.03721530281558594,0.03450889670684072,0.029739819740262116,0.025178202475399175
0.0,0.0,12.0,0.9032463776981318,0.8920104991839221,0.8871884097462234,0.8829616262613063,0.8765520079411201,0.8655690162854132,0.8461869555425181,0.8146589572553087,0.7678993568693747,0.7026271594090873,0.6142838672364846,0.5081346431361863,0.34009918058540733,0.2650751987365389,0.21821897582907684,0.18262337792335262,0.15945621679035277,0.14189900096483496,0.12869647181819951,0.11920744507809046,0.10977333329625995,0.09181794926692007,0.08508398512986345,0.07929358509872181,0.07443604423226108,0.07000086195630716,0.06585943995084069,0.05673104460762915,0.05232311127299825,0.04871401679980648,0.04401051586694731,0.040624556857140476,0.03513236590323289,0.029604445470141554
0.0,0.0,13.0,0.9071758986941835,0.895323029931264,0.891004707745828,0.8870004453556963,0.8810099385745257,0.869894165000084,0.8507115712653144,0.8208653870393089,0.7802411222963548,0.726978576710418,0.6626370204023326,0.5849214010217972,0.49615250491571855,0.36364474270204866,0.29452742928927955,0.24654586743525536,0.21373843545703577,0.18871658781910156,0.16880582701712518,0.15475348931986624,0.14090702359544896,0.12093297816916794,0.11082581970656942,0.10234279153992236,0.09503249836142716,0.08828914088365293,0.08180785002436852,0.07069811606137506,0.06462961951498243,0.05953192486093138,0.05347445717022671,0.048835510394433894,0.04234634178108667,0.03569777994386838
0.0,0.0,14.0,0.9096087380797709,0.8979858996099473,0.892569595014525,0.8884370614719638,0.8822558374321204,0.8702814734823239,0.8473971647360887,0.8149893276864281,0.7740042689254288,0.7267142491556358,0.6724766797996586,0.6146971397074745,0.5520440503609464,0.4848562823227679,0.3825581493448971,0.32491921944470226,0.28430818379439415,0.2526076160104389,0.22667909660763852,0.2074056575916849,0.18834735216947465,0.16627295812909704,0.15148920254335715,0.13880475712401538,0.12802839200996646,0.11822645552640237,0.10807158746094551,0.09547010205487734,0.08678601659762707,0.07849142137218675,0.0700168451010003,0.06298071109386293,0.05472408062025968,0.04549442761809147
1.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,3.0,1.0,0.9921259842519685,0.9133858267716536,0.06299212598425197,0.007874015748031496,0.007874015748031496,0.007874015748031496,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,4.0,1.0,1.0,0.99375,0.8875,0.08125,0.0125,0.01875,0.003125,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,5.0,1.0,0.9978813559322034,0.9851694915254238,0.934322033898305,0.7817796610169492,0.1504237288135593,0.05084745762711865,0.04025423728813559,0.01694915254237288,0.006355932203389831,0.01059322033898305,0.00423728813559322,0.0,0.00211864406779661,0.00423728813559322,0.00423728813559322,0.00423728813559322,0.0,0.00211864406779661,0.00211864406779661,0.0,0.0,0.0,0.0,0.0,0.00211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,6.0,1.0,1.0,0.9947478991596639,0.9653361344537815,0.9128151260504201,0.7605042016806722,0.16176470588235295,0.07773109243697479,0.025210084033613446,0.03361344537815126,0.022058823529411766,0.01365546218487395,0.005252100840336135,0.005252100840336135,0.004201680672268907,0.0021008403361344537,0.0031512605042016808,0.004201680672268907,0.0010504201680672268,0.0,0.0031512605042016808,0.0,0.0,0.0010504201680672268,0.0,0.0010504201680672268,0.0010504201680672268,0.0,0.0,0.0010504201680672268,0.0,0.0,0.0,0.0
1.0,0.0,7.0,1.0,0.9986513823331086,0.99527983816588,0.9844908968307485,0.9561699258260283,0.8860418071476737,0.720161834120027,0.19892110586648684,0.09035738368172623,0.045853000674308836,0.03506405933917734,0.022926500337154418,0.014834794335805798,0.014160485502360081,0.006068779501011463,0.006743088334457181,0.004720161834120027,0.005394470667565745,0.0026972353337828725,0.0020229265003371545,0.0013486176668914363,0.0006743088334457181,0.0006743088334457181,0.0013486176668914363,0.0013486176668914363,0.0006743088334457181,0.0013486176668914363,0.0006743088334457181,0.0,0.0013486176668914363,0.0,0.0,0.0,0.0
1.0,0.0,8.0,1.0,0.9995147986414362,0.9985443959243085,0.9922367782629792,0.9815623483745755,0.9432314410480349,0.8665696263949539,0.6933527413876759,0.21154779233381854,0.10140708393983504,0.06404657933042213,0.035904900533721494,0.022804463852498787,0.020863658418243572,0.013585638039786511,0.011159631246967491,0.010674429888403688,0.006307617661329452,0.004366812227074236,0.005337214944201844,0.002911208151382824,0.0038816108685104317,0.0024260067928190197,0.0009704027171276079,0.0009704027171276079,0.0024260067928190197,0.0024260067928190197,0.0,0.00048520135856380397,0.0,0.0,0.0,0.0,0.00048520135856380397
1.0,0.0,9.0,1.0,0.9989423585404548,0.9976203067160233,0.993918561607615,0.9825489159175039,0.9629825489159175,0.9212057112638815,0.8506081438392386,0.6750396615547329,0.24193548387096775,0.11845584346906399,0.07641459545214173,0.04283447911158118,0.029613960867265997,0.023532522474881017,0.017715494447382338,0.014278159703860392,0.010047593865679535,0.007403490216816499,0.010047593865679535,0.005817028027498678,0.003437334743521946,0.004230565838180857,0.0026441036488630354,0.0015864621893178213,0.0031729243786356425,0.0010576414595452142,0.0007932310946589106,0.0007932310946589106,0.0007932310946589106,0.0,0.00026441036488630354,0.00026441036488630354,0.0
1.0,0.0,10.0,1.0,0.9996330275229358,0.9979816513761468,0.9963302752293578,0.9875229357798165,0.9744954128440367,0.9467889908256881,0.9023853211009174,0.8020183486238532,0.6361467889908257,0.2713761467889908,0.1379816513761468,0.09559633027522936,0.06440366972477064,0.04055045871559633,0.031926605504587154,0.026238532110091743,0.01871559633027523,0.015963302752293577,0.012660550458715596,0.008990825688073394,0.007706422018348624,0.004954128440366972,0.004220183486238532,0.003669724770642202,0.0027522935779816515,0.0033027522935779817,0.0016513761467889909,0.0016513761467889909,0.0007339449541284404,0.0003669724770642202,0.0009174311926605505,0.0003669724770642202,0.0
1.0,0.0,11.0,1.0,0.9995943753380205,0.9995943753380205,0.9962141698215251,0.988236884802596,0.974986479177934,0.949972958355868,0.9107625743645213,0.8445105462412115,0.7372904272579773,0.5927528393726339,0.29475392103839915,0.17820443482963763,0.11952406706327745,0.08964305029745809,0.06314223904813412,0.05327203893996755,0.04015684153596539,0.03244997295835587,0.028664142779881017,0.021903731746890212,0.01744186046511628,0.015143320713899405,0.0159545700378583,0.007436452136289886,0.009734991887506761,0.005678745267712277,0.003921038399134667,0.0033802055164954027,0.0029745808545159546,0.0016224986479177934,0.0008112493239588967,0.00013520822065981613,0.00013520822065981613
1.0,0.0,12.0,1.0,0.999591391991283,0.9991827839825661,0.9963225279215473,0.9884227730863525,0.9690819940070825,0.9421138654317625,0.8959411604467448,0.8391446472350859,0.7683192590574776,0.6639880141650777,0.5508035957504767,0.31857804412966495,0.22827567420321437,0.16112775810405883,0.14110596567692726,0.10160719150095342,0.08199400708253882,0.06905475347316807,0.05679651321165895,0.047943339689457916,0.038953963497684554,0.03159901934077908,0.023835467175156635,0.02329065649686734,0.01579950967038954,0.013347861618087714,0.0098065922092073,0.008580768183056389,0.006537728139471534,0.0034050667393080904,0.0029964587305911197,0.0020430400435848543,0.00040860800871697086
1.0,0.0,13.0,1.0,0.9997419354838709,0.9989677419354839,0.9945806451612903,0.9886451612903225,0.9620645161290322,0.9334193548387096,0.8913548387096775,0.8327741935483871,0.7726451612903226,0.6892903225806452,0.6149677419354839,0.5068387096774194,0.3566451612903226,0.25006451612903224,0.21316129032258063,0.16412903225806452,0.14993548387096775,0.11587096774193549,0.10683870967741936,0.0887741935483871,0.07767741935483871,0.0624516129032258,0.05058064516129032,0.04387096774193548,0.03096774193548387,0.03329032258064516,0.021161290322580645,0.01625806451612903,0.012387096774193548,0.012129032258064516,0.004129032258064516,0.0033548387096774194,0.001032258064516129
1.0,0.0,14.0,1.0,1.0,0.9958904109589041,0.9931506849315068,0.989041095890411,0.947945205479452,0.9232876712328767,0.8506849315068493,0.7972602739726027,0.7342465753424657,0.6712328767123288,0.5972602739726027,0.5493150684931507,0.5027397260273972,0.35342465753424657,0.29041095890410956,0.26301369863013696,0.22602739726027396,0.19863013698630136,0.1780821917808219,0.16164383561643836,0.12602739726027398,0.13013698630136986,0.10684931506849316,0.09863013698630137,0.07671232876712329,0.06438356164383562,0.049315068493150684,0.049315068493150684,0.030136986301369864,0.01780821917808219,0.01643835616438356,0.00821917808219178,0.0027397260273972603
0.0,1.0,1.0,0.9787234042553191,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2.0,1.0,0.9922243467176546,0.005991077119184194,0.0007648183556405354,0.0,0.0006373486297004461,0.00025493945188017844,0.00012746972594008922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3.0,0.9997215769187265,0.9977639146285227,0.963979013860249,0.0281120304873274,0.005481454412570802,0.002062070945681397,0.0010005829483264162,0.0006090504902856446,0.00037413101546118175,0.00023491947482446294,0.0001740144257958985,0.00013051081934692385,0.00012181009805712893,0.00010440865547753909,3.4802885159179694e-05,8.700721289794923e-06,3.4802885159179694e-05,1.7401442579589847e-05,8.700721289794923e-06,1.7401442579589847e-05,0.0,0.0,0.0,0.0,0.0,8.700721289794923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,4.0,0.9999403760700927,0.9981391057665755,0.9845981974744559,0.9046770265859966,0.07583850074059197,0.01958803002535586,0.0073462957849019656,0.003549192880275149,0.0019895563979614892,0.0013085883563879195,0.0008692541360178747,0.0005774106896292019,0.00040167700148118396,0.00025104812592573997,0.00025104812592573997,0.000150628875555444,0.00013493836768508523,0.00012238596138879824,6.903823462957849e-05,5.648582833329149e-05,3.1381015740717496e-05,1.88286094444305e-05,3.1381015740717496e-05,1.2552406296286999e-05,1.5690507870358748e-05,9.41430472221525e-06,9.41430472221525e-06,0.0,6.276203148143499e-06,3.1381015740717497e-06,3.1381015740717497e-06,0.0,0.0,0.0
0.0,1.0,5.0,0.9999094788568472,0.9988900383637226,0.9863485495064442,0.9473641105220053,0.825020475020475,0.1248329669382301,0.046801586275270486,0.023490236648131387,0.014039398249924565,0.008998232682443208,0.006345101081943187,0.004418293891978103,0.003150997887839993,0.002375102375102375,0.0018707702918229234,0.0014138540454329929,0.0010560800034484245,0.0008599508599508599,0.0006379585326953748,0.0005215742057847322,0.0004332083279451701,0.0003146687357213673,0.00022630285788180526,0.000215526531316005,0.000129315918789603,9.05211431527221e-05,6.89684900211216e-05,6.250269408164145e-05,4.526057157636105e-05,2.58631837579206e-05,2.15526531316005e-05,1.508685719212035e-05,6.46579593948015e-06,0.0
0.0,1.0,6.0,0.9999104003559268,0.9991637366553173,0.9945426607592694,0.9650695272640388,0.9006988772237705,0.7505823976864754,0.17340105830568103,0.07785385165182608,0.04327559820635931,0.027198126440546002,0.01808059024537944,0.012667535886202272,0.009075311075545888,0.006689076876494615,0.004921801138224444,0.0038569042190103667,0.0029073539680283754,0.002236901458929377,0.0018609949062087404,0.0013635623994578707,0.0010648969192140773,0.0008455322733798427,0.0006704525090989983,0.0005787931030931445,0.0004078328626777317,0.0003305917902008886,0.00023687262226231893,0.00018228893104534977,0.00011637654919844364,8.342035827499058e-05,6.17928579814745e-05,3.913547672160052e-05,1.750797642808444e-05,8.239047730863267e-06
0.0,1.0,7.0,0.9999221570225757,0.9992032170034377,0.995237655242946,0.9830549128411801,0.9412298177841458,0.8553044609721892,0.6904216431323508,0.21238348868175766,0.10500954367560617,0.06217375565152673,0.040808073392637444,0.028159538865796176,0.020122093229306425,0.014936358619432644,0.011256221109496591,0.008670315371646423,0.006838157488367854,0.0053237002121379355,0.0043313604674122715,0.0034624303210421593,0.002718808382233068,0.0021542885784733156,0.0017163427217448978,0.001359404191116534,0.0010910674234101048,0.0008701958858404257,0.0006860307929098338,0.0005100930065362787,0.0003828861897697873,0.000253780763797826,0.00019745535736888204,0.00011708090100398455,6.645132219145069e-05,2.721339861173695e-05
0.0,1.0,8.0,0.9999144278744299,0.9994552828135747,0.9968112881595322,0.99016748673287,0.974430956866588,0.9372733316310922,0.8556540861840123,0.684336390466529,0.22086165609666888,0.10817420828531403,0.06432769523441471,0.04221190142643213,0.029539865798983714,0.021540712318935593,0.016227879490523806,0.012342168885331052,0.009666889798284417,0.007533107441324436,0.006123927760563672,0.004916716698756214,0.003971742795954187,0.0030819767161006715,0.002562563115193423,0.002102037858764587,0.0016566947536465918,0.0013355692501627481,0.0010503288315954372,0.0008428394303472802,0.0006394906158202617,0.0004881291679030919,0.00032526609020498205,0.00022129135698528482,0.00014584066562231868,6.624938753821416e-05
0.0,1.0,9.0,0.9999302354592153,0.9995793379734101,0.9981135045737269,0.9927657542726891,0.9813643091352386,0.959045361734331,0.913987323601396,0.8250660623518639,0.6558076905421327,0.24147504543123952,0.12682467340988068,0.0792278802964967,0.053933695676699187,0.03863606951245479,0.028799787957291653,0.021970643392455108,0.017180490722223794,0.013559477642539461,0.01077771383415283,0.008696188910965144,0.0070812305635081655,0.0056620797561716335,0.004637656201899099,0.0037449812971380716,0.0030136206837080605,0.002379774818735384,0.0019106147656520896,0.0014780227432402958,0.001150466553608344,0.0008439175305323605,0.0006066143527704951,0.0003980987736223643,0.0002466396962311846,0.00010503583277984205
0.0,1.0,10.0,0.9999588598968421,0.9997014659470845,0.9986042772828643,0.9952259593335446,0.9860493910191512,0.9687544493915915,0.9375325096249955,0.8823428823686397,0.7828237207395488,0.6155675581309658,0.26705239388894175,0.15253050985824193,0.09981715907196513,0.07053488573425783,0.051906289284326765,0.03970556564779922,0.030905339842293888,0.02433812728819465,0.019585193283359437,0.01575236662915166,0.012809060553223488,0.010386087347236065,0.008522977284223736,0.006951783083618869,0.005607574930437452,0.004414869678885397,0.0035960027560291716,0.0027884046440379406,0.0021398219742527346,0.001568690020412646,0.0011254501263895517,0.0007591243382703842,0.00043805266362492246,0.00020319633559735071
0.0,1.0,11.0,0.999970184601692,0.9998125096813372,0.9990870941066884,0.9966311373437309,0.9899487438634017,0.974648174833058,0.9451259381623092,0.8976671738982412,0.8254585781605119,0.7144317205883923,0.5586984067067173,0.295066355902388,0.18862316512225213,0.13288653687769544,0.09897061990650723,0.07619110089405978,0.06006249584837913,0.04823909564211205,0.039238173583584834,0.031956559935399045,0.026182496031431808,0.02152311199537265,0.017651409179731244,0.014445907170936117,0.011778469094398185,0.00948185136704988,0.007530260202447942,0.005863232746349035,0.00447563797671875,0.0033233768393153887,0.0023319801765043844,0.0014773183170968844,0.0008510562763562921,0.00037012696783362284
0.0,1.0,12.0,0.9999773388906344,0.999823159931822,0.9991461071550715,0.9965721944017328,0.9888184803432254,0.971939290470934,0.9409295781697053,0.8917088144764171,0.825777081415944,0.7416351311146764,0.6341584943013566,0.5035105255987121,0.3203783154037153,0.22977864405931372,0.17567100518007936,0.1394146204472719,0.11330095899590431,0.09389331761421617,0.07840048714433875,0.06595356001857376,0.05557171337450333,0.04688680845384502,0.03939307153959299,0.032999024043019964,0.02745859134095377,0.02251944267573482,0.01822356366103429,0.01448976357372646,0.011159414648252314,0.008325385725447453,0.005763707190661955,0.0036745753474935147,0.0019855580610987997,0.0007622752309903878
0.0,1.0,13.0,0.9999829315328639,0.9998332542056703,0.9989154958573517,0.9958486862006958,0.9868948309328941,0.9663659290287885,0.9310953859469271,0.8806178890139993,0.8159614851352033,0.7424796333798296,0.6612263772414836,0.5707561488496379,0.4679186343545704,0.33832852965396704,0.2634817257113087,0.21538541123976943,0.18043417978925433,0.15423434532712638,0.13289587289716484,0.11530589844209535,0.10055821765289145,0.08777997537939264,0.07612588861065829,0.0658112826244055,0.05635220072937499,0.0478352982202578,0.03988244290203855,0.032615477370888865,0.025808047493403694,0.019631625716350437,0.014004020805673664,0.008999546241365982,0.004840354687998924,0.0017929768246979143
0.0,1.0,14.0,0.9999746901654419,0.9998551715022511,0.9986192079146665,0.9947721130618432,0.9835668868622274,0.9572207551892191,0.9111498257839721,0.8502557699392282,0.7848228170970745,0.7155933890712134,0.6463667732491922,0.5787937332849634,0.5097428802029287,0.43759860289713237,0.3507310323881516,0.2961967755270773,0.2582517091168836,0.22895979392170263,0.20421380623353103,0.18489818415998066,0.16698444570056217,0.1502124620000956,0.13634407876420515,0.1224883504455937,0.10855669262330811,0.09522122201505653,0.08232304910389125,0.07026431903890122,0.05733380578357842,0.04511618620164064,0.033491941629897104,0.0227282314331272,0.012420098258402162,0.004931199433059706
1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,3.0,1.0,1.0,0.968503937007874,0.015748031496062992,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,4.0,1.0,0.996875,0.9875,0.89375,0.071875,0.01875,0.021875,0.00625,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,5.0,1.0,1.0,0.9788135593220338,0.9279661016949152,0.8177966101694916,0.13135593220338984,0.05508474576271186,0.029661016949152543,0.014830508474576272,0.00847457627118644,0.01059322033898305,0.00847457627118644,0.00423728813559322,0.00423728813559322,0.0,0.00423728813559322,0.0,0.00211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.00211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,6.0,1.0,0.9968487394957983,0.9926470588235294,0.9779411764705882,0.9117647058823529,0.7699579831932774,0.15861344537815125,0.05672268907563025,0.037815126050420166,0.03046218487394958,0.01365546218487395,0.012605042016806723,0.014705882352941176,0.0063025210084033615,0.0063025210084033615,0.005252100840336135,0.0010504201680672268,0.0010504201680672268,0.0,0.0,0.0,0.0021008403361344537,0.0010504201680672268,0.0010504201680672268,0.0010504201680672268,0.0,0.0010504201680672268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,7.0,1.0,1.0,0.9946055293324343,0.9763991908293999,0.9399865138233311,0.8597437626432907,0.7039784221173297,0.20161834120026972,0.11193526635198921,0.06473364801078894,0.037086985839514496,0.02562373567093729,0.022926500337154418,0.012137559002022926,0.008091706001348618,0.008091706001348618,0.0033715441672285905,0.007417397167902899,0.005394470667565745,0.0026972353337828725,0.0033715441672285905,0.0013486176668914363,0.004720161834120027,0.0013486176668914363,0.0006743088334457181,0.0,0.0006743088334457181,0.0,0.0,0.0006743088334457181,0.0,0.0006743088334457181,0.0006743088334457181,0.0
