mode,epoch,n_valid,min,max,mean,median
0,5,5,0,51,0.5689383163067374,0.0
0,5,6,0,54,1.323957297015611,0.0
0,5,7,0,69,2.446280118270696,0.0
0,5,8,0,113,2.5242645282836578,0.0
0,5,9,0,123,3.547735673825615,1.0
0,5,10,0,142,4.750575245964156,2.0
0,5,11,0,145,6.764408568584916,3.0
0,5,12,0,159,12.124026614986361,8.0
0,5,13,0,171,19.83098777582643,15.0
0,5,14,0,167,29.745093407350538,25.0
1,5,1,nan,nan,nan,nan
1,5,2,0,0,0.0,0.0
1,5,3,0,3,0.06299212598425197,0.0
1,5,4,0,13,0.30625,0.0
1,5,5,0,26,0.7711864406779662,0.0
1,5,6,0,42,1.5871848739495797,0.0
1,5,7,0,43,2.6783546864463923,0.0
1,5,8,0,53,2.61863173216885,0.0
1,5,9,0,56,3.723691168693813,1.0
1,5,10,0,99,4.9475229357798165,1.0
1,5,11,0,97,6.968902109248242,3.0
1,5,12,0,123,12.679106510487605,9.0
1,5,13,0,107,19.492645161290323,15.0
1,5,14,0,114,28.793150684931508,25.0
0,6,1,0,0,0.0,0.0
0,6,2,0,3,0.002166985340981517,0.0
0,6,3,0,15,0.03542933709204493,0.0
0,6,4,0,25,0.17403597519644515,0.0
0,6,5,0,52,0.5544269149532307,0.0
0,6,6,0,55,1.3543964588572852,0.0
0,6,7,0,82,2.517465938950854,0.0
0,6,8,0,124,2.6492242150712757,0.0
0,6,9,0,117,3.7137934352345163,1.0
0,6,10,0,136,4.962253239872559,2.0
0,6,11,0,148,6.991028199958425,4.0
0,6,12,0,163,12.356886057717707,8.0
0,6,13,0,164,19.834473419407423,15.0
0,6,14,0,167,28.839620015017168,25.0
1,6,1,nan,nan,nan,nan
1,6,2,0,0,0.0,0.0
1,6,3,0,2,0.031496062992125984,0.0
1,6,4,0,7,0.203125,0.0
1,6,5,0,22,0.451271186440678,0.0
1,6,6,0,35,1.351890756302521,0.0
1,6,7,0,37,2.4322319622387054,0.0
1,6,8,0,43,2.579330422125182,0.0
1,6,9,0,60,3.727128503437335,1.0
1,6,10,0,107,4.837247706422018,2.0
1,6,11,0,87,6.907652785289345,3.0
1,6,12,0,132,12.384908744211387,9.0
1,6,13,0,104,19.146322580645162,15.0
1,6,14,0,108,27.567123287671233,25.0
0,7,1,0,0,0.0,0.0
0,7,2,0,11,0.004461440407903123,0.0
0,7,3,0,18,0.03864860396926905,0.0
0,7,4,0,30,0.17603494589912885,0.0
0,7,5,0,60,0.5366718393034182,0.0
0,7,6,0,64,1.4021386508147389,0.0
0,7,7,0,77,2.5778663936044715,0.0
0,7,8,0,103,2.7605158250924156,0.0
0,7,9,0,112,3.8938427476128985,1.0
0,7,10,0,138,5.14414186395433,2.0
0,7,11,0,158,7.20958657968706,4.0
0,7,12,0,163,12.535603800393163,9.0
0,7,13,0,170,19.68817092205435,15.0
0,7,14,0,166,27.86187720230713,24.0
1,7,1,nan,nan,nan,nan
1,7,2,0,0,0.0,0.0
1,7,3,0,2,0.03937007874015748,0.0
1,7,4,0,7,0.15625,0.0
1,7,5,0,17,0.4978813559322034,0.0
1,7,6,0,26,1.2983193277310925,0.0
1,7,7,0,40,2.2434254888739042,0.0
1,7,8,0,44,2.538088306647259,0.0
1,7,9,0,62,3.5872554204124802,1.0
1,7,10,0,112,4.659633027522935,1.0
1,7,11,0,102,6.660221741481882,3.0
1,7,12,0,126,12.09207300463089,8.0
1,7,13,0,124,18.441032258064517,14.0
1,7,14,0,102,26.66849315068493,24.0
0,8,1,0,0,0.0,0.0
0,8,2,0,6,0.004079031230082855,0.0
0,8,3,0,17,0.04887195148477809,0.0
0,8,4,0,29,0.1887379810709713,0.0
0,8,5,0,57,0.5536811931548774,0.0
0,8,6,0,60,1.4631014247373288,0.0
0,8,7,0,87,2.6575320358659935,0.0
0,8,8,0,110,2.8837019605678123,0.0
0,8,9,0,125,4.064660577354741,1.0
0,8,10,0,139,5.348152773594207,2.0
0,8,11,0,158,7.451439938128195,4.0
0,8,12,0,174,12.749572219426272,9.0
0,8,13,0,172,19.673986238088837,15.0
0,8,14,0,163,27.257169010638567,23.0
1,8,1,nan,nan,nan,nan
1,8,2,0,0,0.0,0.0
1,8,3,0,2,0.03937007874015748,0.0
1,8,4,0,4,0.175,0.0
1,8,5,0,30,0.3961864406779661,0.0
1,8,6,0,41,1.2762605042016806,0.0
1,8,7,0,41,2.3095077545515847,0.0
1,8,8,0,52,2.7297428432799613,0.0
1,8,9,0,73,3.993918561607615,1.0
1,8,10,0,113,5.231192660550459,2.0
1,8,11,0,101,7.71335857220119,4.0
1,8,12,0,150,13.318578044129666,9.0
1,8,13,0,125,20.67458064516129,16.0
1,8,14,0,116,28.43013698630137,25.0
0,9,1,0,0,0.0,0.0
0,9,2,0,7,0.005481198215423837,0.0
0,9,3,0,27,0.052735071737447035,0.0
0,9,4,0,25,0.1985822057088344,0.0
0,9,5,0,54,0.5657226604595026,0.0
0,9,6,0,64,1.5128776316033392,0.0
0,9,7,0,92,2.7428087011994147,0.0
0,9,8,0,99,3.0057521950860435,0.0
0,9,9,0,115,4.23225886431108,1.0
0,9,10,0,131,5.546935491602769,2.0
0,9,11,0,161,7.694405896293169,4.0
0,9,12,0,154,12.968996543833258,9.0
0,9,13,0,174,19.687972140060165,15.0
0,9,14,0,168,26.75377327450203,23.0
1,9,1,nan,nan,nan,nan
1,9,2,0,0,0.0,0.0
1,9,3,0,2,0.05511811023622047,0.0
1,9,4,0,5,0.225,0.0
1,9,5,0,19,0.6016949152542372,0.0
1,9,6,0,25,1.3067226890756303,0.0
1,9,7,0,50,2.399190829399865,0.0
1,9,8,0,53,2.8131974769529355,1.0
1,9,9,0,55,3.9193548387096775,1.0
1,9,10,0,101,5.008256880733945,2.0
1,9,11,0,92,7.067874526771227,4.0
1,9,12,0,121,12.02873876327976,8.0
1,9,13,0,119,17.950193548387098,14.0
1,9,14,0,99,24.745205479452054,21.0
0,10,1,0,0,0.0,0.0
0,10,2,0,5,0.004461440407903123,0.0
0,10,3,0,21,0.06214925217300514,0.0
0,10,4,0,27,0.21924346647252277,0.0
0,10,5,0,50,0.5844928660718134,0.0
0,10,6,0,71,1.5705571450051803,0.0
0,10,7,0,76,2.8178366740417085,0.0
0,10,8,0,104,3.1276018411808955,1.0
0,10,9,0,116,4.38028651181705,1.0
0,10,10,0,131,5.715024115255251,2.0
0,10,11,0,152,7.895563732216675,4.0
0,10,12,0,159,13.084486315748498,9.0
0,10,13,0,160,19.564460247802632,15.0
0,10,14,0,166,26.171454443703897,22.0
1,10,1,nan,nan,nan,nan
1,10,2,0,0,0.0,0.0
1,10,3,0,4,0.08661417322834646,0.0
1,10,4,0,11,0.340625,0.0
1,10,5,0,27,0.7245762711864406,0.0
1,10,6,0,36,1.6785714285714286,0.0
1,10,7,0,45,3.086311530681052,0.0
1,10,8,0,51,3.1989325570111595,1.0
1,10,9,0,67,4.5893707033315705,1.0
1,10,10,0,113,5.696880733944954,2.0
1,10,11,0,99,7.750270416441319,4.0
1,10,12,0,141,13.319122854807954,9.0
1,10,13,0,122,19.87432258064516,16.0
1,10,14,0,98,27.541095890410958,24.0
0,11,1,0,0,0.0,0.0
0,11,2,0,4,0.005098789037603569,0.0
0,11,3,0,22,0.07207677516466116,0.0
0,11,4,0,41,0.23499046017121483,0.0
0,11,5,0,66,0.617964136385189,0.0
0,11,6,0,65,1.6492524094065208,0.0
0,11,7,0,87,2.9231955618111214,0.0
0,11,8,0,110,3.2598254972729634,1.0
0,11,9,0,116,4.565796650109043,1.0
0,11,10,0,134,5.899717778892336,2.0
0,11,11,0,143,8.134465782254125,4.0
0,11,12,0,165,13.277530189324532,9.0
0,11,13,0,169,19.501005201418415,15.0
0,11,14,0,156,25.633118480959975,22.0
1,11,1,nan,nan,nan,nan
1,11,2,0,0,0.0,0.0
1,11,3,0,2,0.047244094488188976,0.0
1,11,4,0,4,0.20625,0.0
1,11,5,0,16,0.6334745762711864,0.0
1,11,6,0,33,1.5892857142857142,0.0
1,11,7,0,42,2.939986513823331,0.0
1,11,8,0,51,3.1761280931586606,0.0
1,11,9,0,67,4.784505552617663,1.0
1,11,10,0,93,5.954311926605505,2.0
1,11,11,0,89,8.524202271498106,5.0
1,11,12,0,133,14.285208390084446,10.0
1,11,13,0,113,20.731354838709677,17.0
1,11,14,0,114,27.454794520547946,24.0
0,12,1,0,1,0.02127659574468085,0.0
0,12,2,0,6,0.005481198215423837,0.0
0,12,3,0,28,0.08627635230960647,0.0
0,12,4,0,32,0.2603180779755479,0.0
0,12,5,0,61,0.6512780723307039,0.0
0,12,6,0,71,1.720436751920213,0.0
0,12,7,0,82,3.0162445003620015,0.0
0,12,8,0,101,3.388817655461779,1.0
0,12,9,0,116,4.722017351919575,1.0
0,12,10,0,150,6.068714704474541,2.0
0,12,11,0,156,8.340551895503546,5.0
0,12,12,0,153,13.445506149085075,10.0
0,12,13,0,170,19.470915332000068,15.0
0,12,14,0,153,25.159949717795346,21.0
1,12,1,nan,nan,nan,nan
1,12,2,0,0,0.0,0.0
1,12,3,0,2,0.06299212598425197,0.0
1,12,4,0,7,0.2875,0.0
1,12,5,0,25,0.6970338983050848,0.0
1,12,6,0,31,1.7195378151260505,0.0
1,12,7,0,51,2.813890761968982,0.0
1,12,8,0,50,3.1475012130033964,1.0
1,12,9,0,57,4.461660497091486,1.0
1,12,10,0,89,5.694495412844037,2.0
1,12,11,0,89,8.076798269334775,4.0
1,12,12,0,128,13.690683737401253,10.0
1,12,13,0,106,20.09651612903226,16.0
1,12,14,0,102,26.573972602739726,24.0
0,13,1,0,0,0.0,0.0
0,13,2,0,8,0.00981516889738687,0.0
0,13,3,0,24,0.09887499673722952,0.0
0,13,4,0,30,0.28620741596163984,0.0
0,13,5,0,67,0.6988447777921463,0.0
0,13,6,0,68,1.8112176694617637,0.0
0,13,7,0,100,3.125011391655233,1.0
0,13,8,0,100,3.5251864989268977,1.0
0,13,9,0,125,4.884108389717692,2.0
0,13,10,0,135,6.224070823939677,2.0
0,13,11,0,140,8.536197488323111,5.0
0,13,12,0,159,13.618976246152478,10.0
0,13,13,0,162,19.51984064879082,16.0
0,13,14,0,160,24.97419802976999,21.0
1,13,1,nan,nan,nan,nan
1,13,2,0,1,0.1,0.0
1,13,3,0,3,0.08661417322834646,0.0
1,13,4,0,6,0.33125,0.0
1,13,5,0,32,0.8283898305084746,0.0
1,13,6,0,34,1.6197478991596639,0.0
1,13,7,0,57,3.0761968981793664,0.0
1,13,8,0,50,3.4517224648229017,1.0
1,13,9,0,73,4.979375991538868,2.0
1,13,10,0,99,6.303853211009175,2.0
1,13,11,0,90,8.732963764196864,5.0
1,13,12,0,144,13.966357940615636,10.0
1,13,13,0,114,20.142967741935482,16.0
1,13,14,0,105,25.98904109589041,22.5
0,14,1,0,0,0.0,0.0
0,14,2,0,6,0.007903123008285532,0.0
0,14,3,0,29,0.10965519041528543,0.0
0,14,4,0,29,0.311230637913288,0.0
0,14,5,0,62,0.7486615802405276,0.0
0,14,6,0,75,1.9299917815498884,0.0
0,14,7,0,88,3.303134477224284,1.0
0,14,8,0,101,3.6979823841038275,1.0
0,14,9,0,123,5.10247373650322,2.0
0,14,10,0,141,6.445900406607315,3.0
0,14,11,0,147,8.812178799754099,5.0
0,14,12,0,182,13.926405753419324,10.0
0,14,13,0,164,19.72380594255752,16.0
0,14,14,0,151,24.86009145286887,21.0
1,14,1,nan,nan,nan,nan
1,14,2,0,0,0.0,0.0
1,14,3,0,1,0.031496062992125984,0.0
1,14,4,0,11,0.278125,0.0
1,14,5,0,20,0.6165254237288136,0.0
1,14,6,0,42,1.8361344537815125,0.0
1,14,7,0,52,2.8840188806473366,0.0
1,14,8,0,53,3.473071324599709,1.0
1,14,9,0,66,4.7712850343733475,1.0
1,14,10,0,101,5.839449541284404,2.0
1,14,11,0,93,8.065575987020011,4.0
1,14,12,0,115,12.76436938163988,9.0
1,14,13,0,108,17.548129032258064,14.0
1,14,14,0,95,21.96164383561644,19.0
0,15,1,0,1,0.02127659574468085,0.0
0,15,2,0,14,0.012492033142128744,0.0
0,15,3,0,27,0.12459432886986331,0.0
0,15,4,0,38,0.3360216403484548,0.0
0,15,5,0,62,0.7946980473296262,0.0
0,15,6,0,74,2.014034187928559,0.0
0,15,7,0,86,3.4090850981960683,1.0
0,15,8,0,105,3.8354963298299367,1.0
0,15,9,0,124,5.270650368909186,2.0
0,15,10,0,150,6.632905786301849,3.0
0,15,11,0,140,9.036898982240977,5.0
0,15,12,0,170,14.16215539125865,10.0
0,15,13,0,158,19.860271751004152,16.0
0,15,14,0,157,24.772859701962638,21.0
1,15,1,nan,nan,nan,nan
1,15,2,0,0,0.0,0.0
1,15,3,0,2,0.07874015748031496,0.0
1,15,4,0,8,0.31875,0.0
1,15,5,0,17,0.7266949152542372,0.0
1,15,6,0,38,1.7794117647058822,0.0
1,15,7,0,63,3.0532703978422115,0.0
1,15,8,0,60,3.7307132459970886,1.0
1,15,9,0,76,5.34479111581174,2.0
1,15,10,0,102,6.678165137614679,3.0
1,15,11,0,95,9.383585722011897,5.0
1,15,12,0,129,15.196131844184146,11.0
1,15,13,0,121,21.609290322580645,17.0
1,15,14,0,114,28.28767123287671,25.0
0,16,1,0,1,0.0425531914893617,0.0
0,16,2,0,7,0.012492033142128744,0.0
0,16,3,0,27,0.1392202413580086,0.0
0,16,4,0,37,0.3624507318052871,0.0
0,16,5,0,57,0.8406914091124618,0.0
0,16,6,0,81,2.0925595219704505,0.0
0,16,7,0,96,3.5234680755190797,1.0
0,16,8,0,98,3.9706400196907903,1.0
0,16,9,0,123,5.433441645592502,2.0
0,16,10,0,148,6.809652255228907,3.0
0,16,11,0,153,9.240214343591818,5.0
0,16,12,0,155,14.303307270740476,10.0
0,16,13,0,161,19.81779463850562,16.0
0,16,14,0,154,24.407388503148262,21.0
1,16,1,nan,nan,nan,nan
1,16,2,0,0,0.0,0.0
1,16,3,0,2,0.11023622047244094,0.0
1,16,4,0,3,0.24375,0.0
1,16,5,0,26,0.7521186440677966,0.0
1,16,6,0,34,1.8329831932773109,0.0
1,16,7,0,66,2.935266351989211,0.0
1,16,8,0,62,3.589034449296458,1.0
1,16,9,0,65,5.154151242728715,2.0
1,16,10,0,105,6.373761467889908,2.0
1,16,11,0,96,8.934559221200649,5.0
1,16,12,0,128,14.18114955053119,10.0
1,16,13,0,119,19.336774193548386,15.0
1,16,14,0,98,24.395890410958906,21.0
0,17,1,0,0,0.0,0.0
0,17,2,0,5,0.013256851497769279,0.0
0,17,3,0,31,0.16118086189345096,0.0
0,17,4,0,29,0.4022795169834057,0.0
0,17,5,0,62,0.9097331781542308,0.0
0,17,6,0,71,2.228524407149022,0.0
0,17,7,0,85,3.6926132710251984,1.0
0,17,8,0,99,4.160781742772951,1.0
0,17,9,0,124,5.649040011390553,2.0
0,17,10,0,136,7.030233146330696,3.0
0,17,11,0,142,9.513186934642844,6.0
0,17,12,0,165,14.576307740645689,11.0
0,17,13,0,158,20.037044350705006,16.0
0,17,14,0,154,24.541821689403335,21.0
1,17,1,nan,nan,nan,nan
1,17,2,0,0,0.0,0.0
1,17,3,0,3,0.11811023622047244,0.0
1,17,4,0,7,0.334375,0.0
1,17,5,0,27,0.9279661016949152,0.0
1,17,6,0,30,1.9915966386554622,0.0
1,17,7,0,47,3.2865812542144304,0.0
1,17,8,0,53,3.824357108199903,1.0
1,17,9,0,62,5.2403490216816495,2.0
1,17,10,0,80,6.64697247706422,3.0
1,17,11,0,91,9.167387777176852,6.0
1,17,12,0,105,14.433669299918279,11.0
1,17,13,0,117,20.148903225806453,17.0
1,17,14,0,101,25.721917808219178,23.0
0,18,1,0,0,0.0,0.0
0,18,2,0,31,0.016953473550031867,0.0
0,18,3,0,30,0.17496280441648612,0.0
0,18,4,0,38,0.44149951045615443,0.0
0,18,5,0,57,0.9825703694124747,0.0
0,18,6,0,75,2.346419000891877,0.0
0,18,7,0,87,3.859717461635437,1.0
0,18,8,0,97,4.322133506317845,1.0
0,18,9,0,128,5.851410864647195,2.0
0,18,10,0,139,7.244575587963622,3.0
0,18,11,0,150,9.766218571276623,6.0
0,18,12,0,149,14.860319424324407,11.0
0,18,13,0,162,20.235697412315346,16.0
0,18,14,0,155,24.493004642948538,21.0
1,18,1,nan,nan,nan,nan
1,18,2,0,1,0.1,0.0
1,18,3,0,2,0.05511811023622047,0.0
1,18,4,0,12,0.346875,0.0
1,18,5,0,24,0.8241525423728814,0.0
1,18,6,0,42,2.0703781512605044,0.0
1,18,7,0,64,3.311530681051922,1.0
1,18,8,0,61,3.963609898107715,1.0
1,18,9,0,84,5.503701745108408,2.0
1,18,10,0,108,6.792844036697248,3.0
1,18,11,0,104,9.618307193077339,6.0
1,18,12,0,105,14.994415690547534,11.0
1,18,13,0,114,20.344516129032257,16.0
1,18,14,0,108,25.15068493150685,21.5
0,19,1,0,1,0.02127659574468085,0.0
0,19,2,0,9,0.01708094327597196,0.0
0,19,3,0,31,0.1907894164426231,0.0
0,19,4,0,35,0.4805688750533477,0.0
0,19,5,0,74,1.0372882451829821,0.0
0,19,6,0,69,2.4601703835070743,0.0
0,19,7,0,97,4.013386460638034,1.0
0,19,8,0,106,4.485130462986605,1.0
0,19,9,0,133,6.053482430617349,2.0
0,19,10,0,139,7.457389227589197,3.0
0,19,11,0,154,10.009829235426407,6.0
0,19,12,0,153,15.093661145512128,11.0
0,19,13,0,174,20.304887726249095,16.0
0,19,14,0,148,24.234395783944002,21.0
1,19,1,nan,nan,nan,nan
1,19,2,0,1,0.1,0.0
1,19,3,0,6,0.14960629921259844,0.0
1,19,4,0,10,0.55625,0.0
1,19,5,0,46,1.1334745762711864,0.0
1,19,6,0,40,2.366596638655462,0.0
1,19,7,0,57,3.6493594066082267,1.0
1,19,8,0,54,4.141193595342067,1.0
1,19,9,0,72,5.702802749867795,2.0
1,19,10,0,83,6.987339449541285,3.0
1,19,11,0,93,9.618307193077339,6.0
1,19,12,0,103,14.636202669572324,11.0
1,19,13,0,108,19.617290322580644,16.0
1,19,14,0,98,23.716438356164385,20.0
0,20,1,0,0,0.0,0.0
0,20,2,0,9,0.019375398342893563,0.0
0,20,3,0,30,0.21384632786057964,0.0
0,20,4,0,39,0.5179373885973941,0.0
0,20,5,0,65,1.1093646277856803,0.0
0,20,6,0,77,2.572918662061039,0.0
0,20,7,0,85,4.155596720215884,1.0
0,20,8,0,97,4.641562289376405,2.0
0,20,9,0,127,6.234908879469955,3.0
0,20,10,0,131,7.635425707055277,4.0
0,20,11,0,143,10.206714871463044,6.0
0,20,12,0,156,15.277437737559328,11.0
0,20,13,0,153,20.412479202729273,17.0
0,20,14,0,160,24.190926143090557,21.0
1,20,1,nan,nan,nan,nan
1,20,2,0,1,0.2,0.0
1,20,3,0,4,0.14960629921259844,0.0
1,20,4,0,14,0.55,0.0
1,20,5,0,33,0.989406779661017,0.0
1,20,6,0,37,2.180672268907563,0.0
1,20,7,0,50,3.418745785569791,1.0
1,20,8,0,58,3.913634158175643,1.0
1,20,9,0,71,5.603384452670545,2.0
1,20,10,0,95,6.8693577981651375,3.0
1,20,11,0,94,9.563547863710113,6.0
1,20,12,0,108,14.676110051757014,11.0
1,20,13,0,113,19.86967741935484,16.0
1,20,14,0,95,24.75068493150685,22.0
0,21,1,0,0,0.0,0.0
0,21,2,0,12,0.02026768642447419,0.0
0,21,3,0,33,0.2337796803354998,0.0
0,21,4,0,35,0.5647955213014335,0.0
0,21,5,0,59,1.1837665416612786,0.0
0,21,6,0,76,2.7127095550296296,0.0
0,21,7,0,88,4.371110382607727,1.0
0,21,8,0,98,4.853986349865776,2.0
0,21,9,0,133,6.49501287272484,3.0
0,21,10,0,140,7.930818623659637,4.0
0,21,11,0,138,10.52281841770652,7.0
0,21,12,0,156,15.634942040389605,12.0
0,21,13,0,157,20.784249848747123,17.0
0,21,14,0,156,24.43773640088528,21.0
1,21,1,nan,nan,nan,nan
1,21,2,0,0,0.0,0.0
1,21,3,0,10,0.1732283464566929,0.0
1,21,4,0,11,0.521875,0.0
1,21,5,0,33,1.0021186440677967,0.0
1,21,6,0,42,2.341386554621849,0.0
1,21,7,0,48,3.643964935940661,1.0
1,21,8,0,48,4.1217855409995146,1.0
1,21,9,0,69,5.7771020624008464,2.0
1,21,10,0,102,7.129357798165137,3.0
1,21,11,0,88,9.481341265548945,6.0
1,21,12,0,108,14.286298011441025,11.0
1,21,13,0,114,18.977806451612903,15.0
1,21,14,0,92,22.897260273972602,20.0
0,22,1,0,0,0.0,0.0
0,22,2,0,19,0.02472912683237731,0.0
0,22,3,0,30,0.2476660315140125,0.0
0,22,4,0,44,0.6046431350889966,0.0
0,22,5,0,59,1.25534721324195,0.0
0,22,6,0,81,2.8522646052569245,0.0
0,22,7,0,87,4.548446178226244,1.0
0,22,8,0,107,5.04572403909634,2.0
0,22,9,0,127,6.722815364900967,3.0
0,22,10,0,138,8.15296444851155,4.0
0,22,11,0,149,10.766645555515648,7.0
0,22,12,0,162,15.882157504441855,12.0
0,22,13,0,156,20.89938926398669,17.0
0,22,14,0,148,24.266937200676054,21.0
1,22,1,nan,nan,nan,nan
1,22,2,0,1,0.2,0.0
1,22,3,0,6,0.1889763779527559,0.0
1,22,4,0,10,0.609375,0.0
1,22,5,0,22,1.1355932203389831,0.0
1,22,6,0,39,2.610294117647059,0.0
1,22,7,0,57,4.070802427511801,1.0
1,22,8,0,59,4.497331392527899,2.0
1,22,9,0,95,6.179270227392914,3.0
